Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
False,False,False,False,False,False,False,1365.0,22.0,137.0,1572.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,221.0,567.0,788.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,5.0,0.0,990.0,True
True,False,False,False,False,True,True,287.0,115.0,175.0,593.0,False
False,True,False,True,False,False,False,0.0,14970.0,2111.0,27428.0,False
False,False,False,False,False,False,False,3414.0,28.0,119.0,3722.0,False
True,False,False,False,False,True,False,1.0,2.0,11.0,906.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,299.0,92.0,394.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,17.0,0.0,232.0,821.0,True
True,False,False,False,False,True,False,62.0,0.0,956.0,1018.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,84.0,202.0,98.0,788.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,898.0,0.0,908.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,1072.0,0.0,1080.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,406.0,0.0,0.0,1273.0,True
False,False,False,False,False,True,False,1052.0,0.0,7.0,1778.0,False
False,True,False,False,True,True,False,0.0,795.0,575.0,2342.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,True,0.0,878.0,443.0,3754.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,705.0,773.0,False
False,True,False,False,True,False,True,2.0,1125.0,122.0,2981.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,902.0,0.0,0.0,1040.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,848.0,182.0,0.0,1337.0,False
True,False,False,False,False,True,False,192.0,51.0,739.0,982.0,False
True,False,False,False,False,True,False,147.0,10.0,387.0,732.0,False
True,False,False,False,False,True,False,367.0,0.0,146.0,794.0,False
True,False,False,False,False,False,True,0.0,0.0,1918.0,1974.0,False
True,False,False,False,False,True,False,1517.0,27.0,0.0,1544.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,122.0,0.0,0.0,206.0,False
True,False,False,False,False,True,False,0.0,0.0,1099.0,1102.0,False
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,2237.0,0.0,0.0,2356.0,False
False,False,False,False,False,False,False,1215.0,2.0,0.0,1298.0,False
False,False,False,False,False,False,False,1933.0,1.0,0.0,2134.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1230.0,43.0,1023.0,2597.0,False
False,False,False,False,False,False,False,915.0,234.0,0.0,1370.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,1406.0,11.0,0.0,1417.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,9.0,676.0,False
False,False,False,False,False,False,False,181.0,1634.0,0.0,1820.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,4.0,713.0,79.0,803.0,False
False,False,False,False,False,False,False,85.0,1720.0,0.0,1806.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,56.0,1438.0,0.0,1750.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,888.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,637.0,92.0,319.0,1048.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,True,0.0,4812.0,1116.0,7177.0,False
True,False,False,False,False,False,False,313.0,283.0,0.0,1288.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,0.0,7.0,3578.0,True
False,True,False,False,True,True,False,0.0,584.0,10912.0,12378.0,False
False,False,False,False,False,True,False,2947.0,27.0,0.0,3261.0,False
False,True,False,False,True,False,False,0.0,8620.0,1063.0,9684.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,335.0,0.0,0.0,1571.0,False
True,False,False,False,False,True,False,272.0,0.0,1.0,888.0,False
True,False,False,False,False,True,False,702.0,2.0,6.0,1290.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,1664.0,0.0,0.0,1664.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,299.0,92.0,704.0,False
False,True,False,False,False,False,False,0.0,981.0,2054.0,7845.0,False
True,False,False,False,False,True,False,66.0,0.0,803.0,898.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,118.0,754.0,1.0,873.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,823.0,True
True,False,False,False,False,True,False,0.0,0.0,1240.0,1393.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,44.0,53.0,0.0,2487.0,True
True,False,False,False,False,False,False,0.0,888.0,0.0,888.0,False
True,False,False,False,False,True,False,0.0,14.0,333.0,444.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,2078.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,918.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,146.0,0.0,2.0,803.0,True
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,3.0,162.0,13.0,1488.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,6.0,1460.0,2085.0,False
True,False,False,False,False,False,True,0.0,0.0,828.0,828.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,0.0,1157.0,262.0,5877.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,1090.0,0.0,7678.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,90.0,17.0,0.0,1433.0,True
False,True,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,1370.0,1385.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,1851.0,5166.0,7439.0,False
False,True,False,False,True,True,True,0.0,20.0,2469.0,3073.0,False
True,False,False,False,False,False,False,368.0,1.0,101.0,904.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,1359.0,True
True,False,False,False,False,False,False,1194.0,6.0,0.0,1357.0,False
False,True,False,False,False,False,False,0.0,4476.0,241.0,4947.0,False
True,False,False,False,False,True,False,7.0,0.0,4.0,552.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,331.0,318.0,0.0,649.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,386.0,0.0,1330.0,1790.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,170.0,0.0,2798.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,2.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,8.0,False
True,False,False,False,False,False,False,1018.0,0.0,0.0,1227.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,17.0,0.0,2.0,803.0,True
False,True,False,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,247.0,46.0,202.0,5146.0,True
False,True,False,False,True,False,False,443.0,148.0,1260.0,2168.0,False
True,False,False,False,False,True,False,0.0,0.0,552.0,803.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,5715.0,1476.0,0.0,7404.0,False
True,False,False,False,False,True,False,695.0,0.0,0.0,712.0,False
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,417.0,3.0,1057.0,2460.0,True
False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,121.0,274.0,907.0,1302.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,434.0,0.0,0.0,1868.0,False
False,False,False,False,False,True,False,142.0,3.0,0.0,3223.0,True
False,False,False,False,False,False,False,520.0,0.0,0.0,2385.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,2001.0,0.0,0.0,4976.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,124.0,572.0,1894.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,148.0,0.0,88.0,689.0,False
True,False,False,False,False,False,False,358.0,0.0,112.0,715.0,False
True,False,False,False,False,False,True,0.0,280.0,417.0,733.0,True
True,False,False,False,False,False,True,0.0,685.0,21.0,706.0,False
False,False,False,False,False,True,False,2832.0,15.0,4.0,7405.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,177.0,58.0,827.0,True
True,False,False,False,False,True,False,0.0,441.0,1023.0,1559.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,2766.0,0.0,2771.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,230.0,788.0,False
True,False,False,False,False,False,False,116.0,6.0,0.0,908.0,True
False,True,False,False,True,False,True,0.0,176.0,8188.0,9432.0,False
False,True,False,True,False,False,True,17.0,5132.0,697.0,6065.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,5649.0,2579.0,2175.0,10645.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,1173.0,1059.0,4729.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,198.0,0.0,164.0,953.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,348.0,4.0,368.0,720.0,False
True,False,False,False,False,False,False,82.0,3693.0,140.0,4688.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,3.0,25.0,0.0,909.0,True
True,False,False,False,False,True,False,13.0,0.0,128.0,888.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,391.0,0.0,0.0,791.0,False
False,True,False,False,True,True,False,69.0,0.0,987.0,6784.0,True
True,False,False,False,False,True,False,0.0,1508.0,0.0,1619.0,False
False,True,False,True,False,True,True,0.0,8157.0,5688.0,25400.0,False
False,True,False,True,False,True,True,1.0,3835.0,1.0,4445.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,28.0,6011.0,3.0,6498.0,False
False,False,False,False,False,False,False,1056.0,0.0,0.0,1056.0,False
False,False,False,False,False,False,False,1770.0,13.0,0.0,1783.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,353.0,0.0,2.0,1251.0,True
True,False,False,False,False,True,True,177.0,310.0,7.0,494.0,False
True,False,False,False,False,True,False,0.0,0.0,1699.0,1720.0,False
True,False,False,False,False,True,False,0.0,5.0,223.0,693.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,1134.0,0.0,0.0,1299.0,False
False,False,False,False,False,False,False,0.0,2.0,0.0,1118.0,False
True,False,False,False,False,False,True,0.0,567.0,0.0,717.0,False
True,False,False,False,False,True,False,691.0,140.0,0.0,932.0,False
False,True,False,False,True,True,False,0.0,1537.0,0.0,14744.0,True
True,False,False,False,False,True,False,0.0,352.0,60.0,569.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,0.0,5467.0,1241.0,7878.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,8.0,13.0,57.0,3662.0,True
False,False,False,False,False,True,False,1094.0,34.0,1.0,1157.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,417.0,562.0,792.0,8956.0,True
False,True,False,False,True,False,False,0.0,715.0,3139.0,7972.0,True
False,True,False,False,False,False,True,2.0,2.0,225.0,10345.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,16.0,0.0,1042.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1483.0,0.0,0.0,1493.0,False
False,True,False,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,4.0,2962.0,3656.0,7513.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,46.0,622.0,0.0,679.0,False
True,False,False,False,False,False,False,382.0,467.0,0.0,871.0,False
True,False,False,False,False,False,False,7.0,26.0,0.0,873.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,1936.0,56.0,7674.0,False
True,False,False,False,False,False,True,0.0,722.0,0.0,722.0,False
True,False,False,False,False,True,False,7.0,0.0,0.0,1050.0,False
False,False,False,False,False,True,False,2484.0,0.0,0.0,3015.0,False
True,False,False,False,False,True,False,1869.0,0.0,0.0,2005.0,False
True,False,False,False,False,False,False,1352.0,24.0,799.0,2175.0,False
True,False,False,False,False,False,False,0.0,77.0,715.0,792.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,9.0,0.0,0.0,804.0,True
True,False,False,False,False,True,False,757.0,32.0,0.0,789.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,5.0,745.0,5.0,5043.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,210.0,59.0,73.0,715.0,False
True,False,False,False,False,True,False,0.0,26.0,0.0,773.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
